Title,Price,Kilometers,Fuel_Type,Transmission
2022 Hyundai NEW SANTRO,₹4.53 lakh,"82,214 km",CNG,Manual
2023 KIA CARENS,₹10.50 lakh,"75,434 km",Diesel,Manual
2018 Toyota Innova Crysta,₹12.00 lakh,"1,22,403 km",Diesel,Manual
2019 Maruti Baleno,₹3.90 lakh,"62,929 km",Petrol,Manual
2016 Skoda Rapid,₹3.15 lakh,"1,68,262 km",Diesel,Manual
2020 Tata Harrier,₹12.50 lakh,"83,668 km",Diesel,Manual
2020 Maruti New Wagon-R,₹3.51 lakh,"90,871 km",CNG,Manual
2021 Hyundai Creta,₹7.90 lakh,"64,650 km",Petrol,Manual
2021 Mahindra Thar,₹11.50 lakh,"40,597 km",Diesel,Missing Transmission
2019 Hyundai VENUE,₹6.75 lakh,"80,694 km",Petrol,Manual
2013 Toyota Corolla Altis,₹1.75 lakh,"1,83,989 km",Petrol,Manual
2023 Hyundai NEW I20,₹7.00 lakh,"1,01,382 km",Diesel,Manual
2017 Hyundai Grand i10,₹2.54 lakh,"1,04,982 km",Diesel,Manual
2022 Maruti Vitara Brezza,₹6.90 lakh,"45,054 km",Petrol,Manual
2022 Honda City,₹7.80 lakh,"61,473 km",Petrol,Manual
2014 Toyota Corolla Altis,₹3.90 lakh,"88,867 km",Petrol,Missing Transmission
2022 Renault Kiger,₹5.00 lakh,"33,842 km",Petrol,Missing Transmission
2019 Hyundai VENUE,₹5.85 lakh,"50,868 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.52 lakh,"71,103 km",Petrol,Missing Transmission
2017 Maruti Baleno,₹4.10 lakh,"70,052 km",Petrol,Manual
2021 Tata NEXON,₹6.00 lakh,"77,793 km",Diesel,Manual
2023 Tata ALTROZ,₹5.80 lakh,"64,589 km",CNG,Manual
2018 Maruti Dzire,₹4.08 lakh,"57,144 km",Petrol,Manual
2019 Maruti Vitara Brezza,₹6.40 lakh,"1,09,462 km",Diesel,Manual
2026 Hyundai GRAND I10 NIOS,₹7.30 lakh,"2,257 km",CNG,Manual
2021 Force Motors GURKHA,₹8.50 lakh,"27,261 km",Diesel,Manual
2014 Maruti Ertiga,₹4.30 lakh,"10,451 km",Petrol,Manual
2012 Hyundai Eon,₹0.67 lakh,"1,10,564 km",CNG,Manual
2021 Tata Harrier,₹12.50 lakh,"63,540 km",Diesel,Missing Transmission
2021 MG HECTOR,₹13.22 lakh,"28,947 km",Petrol,Missing Transmission
2023 Maruti BREZZA,₹9.50 lakh,"19,115 km",Petrol,Manual
2018 Honda WR-V,₹5.25 lakh,"93,236 km",Petrol,Manual
2023 Maruti New Wagon-R,₹4.73 lakh,"42,654 km",CNG,Manual
2017 Honda WR-V,₹4.20 lakh,"1,60,525 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.96 lakh,"40,157 km",Petrol,Manual
2022 Maruti Vitara Brezza,₹8.09 lakh,"44,998 km",Petrol,Missing Transmission
2025 KIA Carens Clavis,₹11.78 lakh,"45,290 km",Petrol,Manual
2023 Maruti New Wagon-R,₹4.60 lakh,"45,119 km",CNG,Manual
2024 Nissan MAGNITE,₹5.82 lakh,"7,796 km",Petrol,Missing Transmission
2022 Tata NEXON,₹7.00 lakh,"53,235 km",Petrol,Missing Transmission
2015 Honda City,₹4.00 lakh,"77,230 km",Petrol,Missing Transmission
2017 Hyundai Grand i10,₹3.18 lakh,"46,277 km",Petrol,Manual
2021 Hyundai Creta,₹10.00 lakh,"36,425 km",Petrol,Manual
2021 Maruti S PRESSO,₹3.00 lakh,"71,834 km",Petrol,Missing Transmission
2024 KIA SONET,₹8.50 lakh,"59,079 km",Petrol,Manual
2019 Hyundai Creta,₹8.00 lakh,"40,513 km",CNG,Manual
2021 Tata ALTROZ,₹5.50 lakh,"37,662 km",Petrol,Manual
2019 Honda City,₹6.35 lakh,"41,968 km",Petrol,Manual
2021 Tata Safari,₹9.45 lakh,"92,620 km",Diesel,Manual
2013 Maruti Wagon R 1.0,₹1.30 lakh,"1,24,807 km",CNG,Manual
2023 Toyota URBAN CRUISER HYRYDER,₹12.05 lakh,"22,455 km",Petrol,Missing Transmission
2014 Renault Duster,₹2.70 lakh,"44,799 km",Petrol,Manual
2020 KIA SONET,₹5.90 lakh,"58,427 km",Petrol,Manual
2022 Maruti XL6,₹10.19 lakh,"31,007 km",Petrol,Manual
2016 Hyundai Creta,₹5.70 lakh,"96,804 km",CNG,Manual
2020 Maruti New Wagon-R,₹4.20 lakh,"26,568 km",Petrol,Manual
2018 Hyundai Elite i20,₹5.18 lakh,"31,266 km",Petrol,Missing Transmission
2023 Tata PUNCH,₹5.12 lakh,"34,389 km",Petrol,Manual
2025 Hyundai GRAND I10 NIOS,₹7.41 lakh,"4,481 km",Petrol,Manual
2019 Hyundai VENUE,₹6.50 lakh,"68,722 km",Petrol,Manual
2015 Maruti Celerio,₹2.20 lakh,"70,240 km",CNG,Manual
2019 Honda City,₹6.20 lakh,"79,040 km",Petrol,Manual
2019 Maruti Ciaz,₹5.80 lakh,"85,775 km",Petrol,Manual
2017 Honda WR-V,₹4.50 lakh,"58,701 km",Petrol,Manual
2020 MG HECTOR,₹7.90 lakh,"61,100 km",Diesel,Manual
2018 Jeep Compass,₹6.00 lakh,"40,387 km",Petrol,Manual
2021 Honda City,₹9.20 lakh,"33,615 km",Petrol,Missing Transmission
2020 Maruti Vitara Brezza,₹5.50 lakh,"94,858 km",Petrol,Manual
2015 Honda City,₹3.40 lakh,"70,936 km",CNG,Manual
2011 Tata Indigo Marina,₹0.80 lakh,"82,000 km",Petrol,Manual
2023 Mahindra Thar,₹11.71 lakh,"72,105 km",Diesel,Manual
2022 Maruti Baleno,₹6.00 lakh,"10,646 km",Petrol,Manual
2022 Hyundai VENUE,₹8.90 lakh,"17,135 km",Petrol,Manual
2018 Maruti Baleno,₹4.40 lakh,"55,700 km",Petrol,Manual
2022 Nissan MAGNITE,₹4.72 lakh,"16,370 km",Petrol,Manual
2018 Maruti Vitara Brezza,₹5.10 lakh,"52,844 km",Diesel,Manual
2017 Maruti Ertiga,₹5.00 lakh,"2,24,842 km",CNG,Manual
2014 Maruti Ertiga,₹4.40 lakh,"26,785 km",Petrol,Manual
2017 Ford Ecosport,₹3.40 lakh,"1,18,157 km",Petrol,Missing Transmission
2021 Hyundai VENUE,₹6.50 lakh,"79,927 km",Petrol,Manual
2021 Hyundai NEW I20,₹6.00 lakh,"46,878 km",Petrol,Missing Transmission
2024 Hyundai Creta,₹16.00 lakh,"10,398 km",Petrol,Missing Transmission
2017 Skoda Rapid,₹3.50 lakh,"1,63,613 km",Petrol,Manual
2014 Hyundai New Elantra,₹2.66 lakh,"83,127 km",Petrol,Manual
2023 Maruti Baleno,₹5.70 lakh,"56,936 km",Petrol,Manual
2019 Maruti Baleno,₹5.00 lakh,"64,749 km",Petrol,Manual
2019 Maruti Ertiga,₹5.80 lakh,"1,09,685 km",Petrol,Manual
2019 KIA SELTOS,₹6.45 lakh,"1,02,277 km",Petrol,Manual
2023 Toyota Glanza,₹6.70 lakh,"66,223 km",Petrol,Missing Transmission
2013 Toyota Corolla Altis,₹2.25 lakh,"87,619 km",Petrol,Manual
2022 Tata TIGOR,₹5.50 lakh,"27,647 km",CNG,Manual
2022 Tata NEXON,₹6.98 lakh,"21,501 km",Petrol,Manual
2015 Ford Ecosport,₹3.70 lakh,"79,000 km",Petrol,Manual
2013 Honda Amaze,₹1.70 lakh,"1,17,390 km",Petrol,Manual
2018 Hyundai Xcent,₹3.60 lakh,"1,21,486 km",CNG,Manual
2024 Tata Tiago,₹5.30 lakh,"11,348 km",Petrol,Manual
2017 Hyundai Elite i20,₹3.75 lakh,"1,07,588 km",Petrol,Manual
2015 Honda City,₹3.25 lakh,"1,10,483 km",Petrol,Manual
2015 Maruti Swift Dzire,₹3.22 lakh,"1,49,206 km",CNG,Manual
2022 Maruti BREZZA,₹8.00 lakh,"39,941 km",Petrol,Manual
2022 KIA SONET,₹7.70 lakh,"43,556 km",Petrol,Manual
2023 Maruti New Wagon-R,₹4.50 lakh,"68,314 km",CNG,Manual
2016 Hyundai Grand i10,₹3.50 lakh,"33,117 km",Petrol,Manual
2017 Ford Ecosport,₹4.15 lakh,"90,192 km",Diesel,Manual
2017 Hyundai Elite i20,₹4.68 lakh,"1,13,801 km",Diesel,Manual
2016 Honda City,₹4.76 lakh,"75,132 km",Petrol,Missing Transmission
2018 Maruti Baleno,₹4.25 lakh,"41,271 km",Petrol,Missing Transmission
2022 Honda Amaze,₹6.10 lakh,"32,820 km",Petrol,Missing Transmission
2016 Maruti Baleno,₹3.00 lakh,"1,69,051 km",Petrol,Manual
2016 Hyundai Creta,₹5.70 lakh,"22,267 km",Petrol,Manual
2017 Hyundai Creta,₹5.10 lakh,"90,680 km",Diesel,Manual
2020 KIA SELTOS,₹8.00 lakh,"1,18,477 km",Petrol,Missing Transmission
2023 Hyundai NEW I20,₹6.50 lakh,"43,961 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹1.40 lakh,"1,84,686 km",CNG,Manual
2019 Maruti Baleno,₹3.50 lakh,"1,03,108 km",Petrol,Manual
2021 Maruti New Wagon-R,₹3.99 lakh,"43,015 km",Petrol,Manual
2019 Maruti Ertiga,₹7.70 lakh,"1,54,413 km",Diesel,Manual
2018 Toyota YARIS,₹5.14 lakh,"93,049 km",Petrol,Manual
2020 Tata NEXON,₹4.35 lakh,"1,01,739 km",Petrol,Manual
2021 Hyundai Creta,₹10.50 lakh,"52,000 km",Petrol,Missing Transmission
2017 Ford Endeavour,₹10.50 lakh,"1,29,771 km",Diesel,Missing Transmission
2024 Mahindra XUV700,₹23.00 lakh,"58,867 km",Diesel,Missing Transmission
2018 Hyundai Creta,₹7.01 lakh,"62,656 km",Petrol,Missing Transmission
2014 Honda CRV,₹4.10 lakh,"1,24,074 km",Petrol,Missing Transmission
2023 Tata ALTROZ,₹5.50 lakh,"77,630 km",CNG,Manual
2024 Tata NEXON,₹10.20 lakh,"26,053 km",Petrol,Missing Transmission
2023 Maruti BREZZA,₹7.50 lakh,"49,248 km",Petrol,Manual
2023 Tata NEXON,₹7.00 lakh,"17,437 km",Petrol,Manual
2024 Renault Kiger,₹5.00 lakh,"15,922 km",Petrol,Manual
2018 Maruti Dzire,₹4.70 lakh,"55,345 km",Petrol,Manual
2020 Hyundai VENUE,₹7.00 lakh,"49,476 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹2.95 lakh,"36,167 km",Petrol,Manual
2016 Ford Ecosport,₹3.45 lakh,"1,01,746 km",Diesel,Manual
2018 Honda Amaze,₹4.00 lakh,"64,051 km",CNG,Missing Transmission
2017 Hyundai Creta,₹5.00 lakh,"33,525 km",Petrol,Manual
2022 Maruti IGNIS,₹4.25 lakh,"36,258 km",Petrol,Manual
2021 Tata Tiago,₹4.40 lakh,"91,059 km",Petrol,Missing Transmission
2019 Maruti Vitara Brezza,₹6.30 lakh,"46,240 km",Diesel,Missing Transmission
2013 Hyundai Verna,₹2.95 lakh,"51,934 km",Petrol,Manual
2016 Maruti Baleno,₹4.30 lakh,"64,522 km",Petrol,Manual
2024 Toyota Urban Cruiser Taisor,₹6.85 lakh,"31,973 km",Petrol,Missing Transmission
2023 Tata NEXON,₹7.50 lakh,"51,514 km",Petrol,Manual
2019 Hyundai Creta,₹7.87 lakh,"57,491 km",CNG,Missing Transmission
2016 ISUZU MU-7,₹4.50 lakh,"1,31,961 km",Diesel,Missing Transmission
2018 Maruti Dzire,₹4.60 lakh,"45,949 km",Petrol,Manual
2024 KIA SONET,₹10.85 lakh,"15,278 km",Petrol,Manual
2021 KIA SONET,₹7.12 lakh,"26,961 km",Petrol,Manual
2021 Maruti Baleno,₹6.09 lakh,"51,955 km",Petrol,Manual
2016 Maruti Ciaz,₹3.60 lakh,"84,134 km",Diesel,Manual
2018 Ford Ecosport,₹4.70 lakh,"1,30,952 km",Petrol,Manual
2018 Toyota YARIS,₹5.10 lakh,"1,15,181 km",CNG,Missing Transmission
2018 Mahindra XUV500,₹7.75 lakh,"93,993 km",Diesel,Manual
2022 Skoda SLAVIA,₹9.50 lakh,"25,709 km",Petrol,Missing Transmission
2022 KIA SELTOS,₹10.58 lakh,"30,134 km",Petrol,Manual
2025 Tata PUNCH,₹8.00 lakh,"30,072 km",CNG,Manual
2021 Tata NEXON,₹5.50 lakh,"1,00,897 km",Diesel,Manual
2019 Maruti Ertiga,₹6.00 lakh,"68,686 km",Petrol,Manual
2023 KIA SONET,₹9.15 lakh,"52,525 km",Petrol,Manual
2022 Maruti Swift,₹6.00 lakh,"30,949 km",Petrol,Missing Transmission
2024 Tata NEXON,₹9.00 lakh,"26,215 km",CNG,Manual
2020 Hyundai VENUE,₹6.40 lakh,"42,000 km",Petrol,Manual
2022 Skoda SLAVIA,₹10.50 lakh,"48,057 km",Petrol,Missing Transmission
2018 Ford Ecosport,₹5.25 lakh,"79,576 km",Petrol,Manual
2023 KIA CARENS,₹10.10 lakh,"46,224 km",Diesel,Manual
2015 Honda City,₹3.45 lakh,"1,03,417 km",Petrol,Missing Transmission
2022 Renault Kiger,₹4.50 lakh,"37,354 km",Petrol,Manual
2025 Toyota Glanza,₹6.70 lakh,"4,950 km",Petrol,Manual
2024 Tata NEXON,₹9.50 lakh,"28,591 km",Petrol,Missing Transmission
2016 ISUZU D-Max V Cross,₹10.85 lakh,"1,37,364 km",Diesel,Manual
2018 Toyota Innova Crysta,₹11.40 lakh,"1,71,080 km",Diesel,Missing Transmission
2021 Maruti Vitara Brezza,₹6.10 lakh,"64,178 km",Petrol,Manual
2018 Toyota Innova Crysta,₹12.10 lakh,"2,64,874 km",Diesel,Manual
2021 Volkswagen TAIGUN,₹7.36 lakh,"1,13,546 km",Petrol,Missing Transmission
2022 Hyundai Verna,₹8.50 lakh,"68,306 km",Petrol,Manual
2024 Honda Amaze,₹8.38 lakh,"20,673 km",Petrol,Manual
2023 Maruti New Wagon-R,₹5.80 lakh,"8,338 km",CNG,Manual
2016 Ford Ecosport,₹3.35 lakh,"86,603 km",Diesel,Manual
2016 Honda City,₹5.10 lakh,"37,340 km",Petrol,Manual
2025 Mahindra XUV 3XO,₹8.50 lakh,514 km,Petrol,Manual
2021 Maruti Baleno,₹4.60 lakh,"58,253 km",Petrol,Manual
2020 KIA SONET,₹6.50 lakh,"60,555 km",Petrol,Missing Transmission
2023 Mahindra SCORPIO-N,₹19.67 lakh,"53,539 km",Diesel,Missing Transmission
2020 Maruti New Wagon-R,₹4.25 lakh,"60,368 km",CNG,Manual
2016 Hyundai Creta,₹5.85 lakh,"49,029 km",Petrol,Manual
2019 Mahindra XUV300,₹5.40 lakh,"1,63,981 km",Diesel,Manual
2022 KIA CARENS,₹12.50 lakh,"94,300 km",Petrol,Missing Transmission
2019 Hyundai Grand i10,₹3.90 lakh,"64,565 km",Petrol,Manual
2019 Maruti Baleno,₹4.15 lakh,"85,233 km",CNG,Manual
2015 Maruti Swift,₹2.60 lakh,"79,472 km",CNG,Manual
2019 Mahindra XUV300,₹6.40 lakh,"56,130 km",Petrol,Manual
2018 Jeep Compass,₹7.15 lakh,"36,510 km",Petrol,Missing Transmission
2018 Hyundai Creta,₹5.50 lakh,"99,153 km",Diesel,Manual
2016 Maruti Baleno,₹2.76 lakh,"84,860 km",Petrol,Manual
2021 Mahindra XUV700,₹12.00 lakh,"77,120 km",Petrol,Missing Transmission
2024 Tata NEXON,₹11.56 lakh,"41,000 km",Petrol,Missing Transmission
2023 Mahindra Bolero,₹7.40 lakh,"1,12,093 km",Diesel,Manual
2012 Mercedes Benz E Class,₹5.70 lakh,"67,631 km",Petrol,Missing Transmission
2020 Hyundai GRAND I10 NIOS,₹4.70 lakh,"1,00,167 km",CNG,Manual
2016 Nissan Terrano,₹3.20 lakh,"58,221 km",Diesel,Manual
2022 Tata ALTROZ,₹5.50 lakh,"66,240 km",Petrol,Missing Transmission
2019 Hyundai Verna,₹6.70 lakh,"86,731 km",Petrol,Missing Transmission
2022 Tata ALTROZ,₹5.00 lakh,"37,902 km",Petrol,Manual
2022 Hyundai AURA,₹6.20 lakh,"50,339 km",CNG,Manual
2017 Honda Jazz,₹3.11 lakh,"79,080 km",Petrol,Manual
2022 Renault Kwid,₹3.70 lakh,"23,856 km",Petrol,Manual
2016 Ford Ecosport,₹3.00 lakh,"1,96,148 km",Diesel,Manual
2025 Maruti FRONX,₹8.20 lakh,"15,621 km",CNG,Manual
2021 Tata Tiago,₹4.80 lakh,"48,719 km",CNG,Manual
2026 Toyota URBAN CRUISER HYRYDER,₹11.50 lakh,"9,802 km",Petrol,Manual
2019 Maruti Vitara Brezza,₹5.00 lakh,"57,160 km",Diesel,Manual
2022 KIA SELTOS,₹12.91 lakh,"87,000 km",Petrol,Manual
2024 Renault TRIBER,₹6.88 lakh,"8,124 km",Petrol,Manual
2022 Mahindra XUV700,₹14.00 lakh,"31,015 km",Petrol,Missing Transmission
2019 Mahindra XUV300,₹5.60 lakh,"1,09,955 km",Diesel,Manual
2020 Honda City,₹8.55 lakh,"63,600 km",Petrol,Manual
2011 Audi A8L,₹10.00 lakh,"69,890 km",Petrol,Missing Transmission
2023 Tata ALTROZ,₹5.80 lakh,"19,453 km",Petrol,Manual
2020 Maruti Vitara Brezza,₹4.80 lakh,"96,672 km",Petrol,Manual
2019 Hyundai Elite i20,₹4.00 lakh,"1,00,924 km",Petrol,Manual
2024 Tata TIGOR,₹7.80 lakh,"41,895 km",CNG,Missing Transmission
2017 Honda BR-V,₹4.22 lakh,"1,57,896 km",Diesel,Manual
2024 Tata NEXON,₹8.45 lakh,"3,197 km",Petrol,Manual
2023 Hyundai AURA,₹7.00 lakh,"51,944 km",CNG,Manual
2021 Maruti XL6,₹5.80 lakh,"1,69,599 km",Petrol,Missing Transmission
2020 KIA SELTOS,₹9.00 lakh,"79,272 km",Petrol,Missing Transmission
2017 Hyundai Grand i10,₹3.00 lakh,"96,080 km",Petrol,Missing Transmission
2016 Ford Ecosport,₹3.50 lakh,"56,927 km",Petrol,Missing Transmission
2017 Hyundai Creta,₹5.25 lakh,"1,28,207 km",Petrol,Missing Transmission
2024 Mahindra Thar,₹14.90 lakh,"3,665 km",Petrol,Missing Transmission
2025 Tata Tiago,₹5.50 lakh,"31,043 km",CNG,Manual
2017 Maruti Dzire,₹4.00 lakh,"74,564 km",Petrol,Manual
2023 Tata Tiago,₹4.75 lakh,"13,078 km",Petrol,Manual
2022 Hyundai VENUE,₹6.00 lakh,"50,051 km",Petrol,Manual
2022 Renault Kwid,₹4.03 lakh,"18,790 km",Petrol,Missing Transmission
2021 Renault Kiger,₹4.50 lakh,"54,904 km",Petrol,Manual
2023 Maruti New Wagon-R,₹4.56 lakh,"17,512 km",Petrol,Manual
2019 Honda BR-V,₹4.25 lakh,"1,30,250 km",Diesel,Manual
2018 Maruti Dzire,₹4.60 lakh,"1,56,607 km",CNG,Missing Transmission
2020 Maruti Baleno,₹4.50 lakh,"74,907 km",Petrol,Missing Transmission
2016 Maruti Vitara Brezza,₹3.35 lakh,"1,57,527 km",Diesel,Manual
2021 KIA SONET,₹6.70 lakh,"23,988 km",Petrol,Manual
2018 Maruti Baleno,₹4.10 lakh,"17,667 km",Petrol,Manual
2023 KIA SONET,₹8.50 lakh,"48,653 km",CNG,Manual
2019 Honda Amaze,₹4.90 lakh,"60,862 km",CNG,Missing Transmission
2018 Jeep Compass,₹9.05 lakh,"63,631 km",Petrol,Missing Transmission
2023 Maruti Swift,₹7.70 lakh,"18,308 km",CNG,Manual
2022 KIA CARENS,₹8.80 lakh,"1,00,300 km",Petrol,Manual
2018 Hyundai Verna,₹6.92 lakh,"63,170 km",Petrol,Missing Transmission
2019 KIA SELTOS,₹8.50 lakh,"1,14,160 km",Petrol,Missing Transmission
2024 Hyundai EXTER,₹6.95 lakh,"23,338 km",Petrol,Missing Transmission
2020 Maruti Vitara Brezza,₹5.40 lakh,"90,971 km",Petrol,Missing Transmission
2021 Maruti Baleno,₹5.40 lakh,"98,422 km",CNG,Manual
2025 Maruti New Wagon-R,₹5.50 lakh,"28,181 km",CNG,Manual
2021 Toyota Camry,₹27.08 lakh,"71,274 km",Hybrid,Missing Transmission
2016 Hyundai Grand i10,₹3.00 lakh,"9,342 km",Petrol,Manual
2018 Honda City,₹4.75 lakh,"1,14,684 km",Petrol,Missing Transmission
2018 Maruti IGNIS,₹3.26 lakh,"81,418 km",Petrol,Manual
2023 Maruti Grand Vitara,₹11.00 lakh,"13,237 km",Petrol,Manual
2018 Hyundai Creta,₹6.25 lakh,"51,944 km",Petrol,Manual
2024 Hyundai Verna,₹15.50 lakh,"6,341 km",Petrol,Missing Transmission
2020 Mahindra KUV 100 NXT,₹4.00 lakh,"28,399 km",Petrol,Manual
2019 Toyota Glanza,₹4.80 lakh,"58,225 km",Petrol,Missing Transmission
2024 Maruti New Wagon-R,₹5.80 lakh,"42,777 km",CNG,Manual
2023 Maruti Baleno,₹7.50 lakh,"25,139 km",Petrol,Manual
2016 Hyundai Creta,₹5.00 lakh,"57,981 km",Petrol,Manual
2018 Maruti Dzire,₹5.40 lakh,"1,25,021 km",Petrol,Manual
2020 KIA SELTOS,₹8.50 lakh,"40,585 km",Petrol,Manual
2016 Ford Ecosport,₹3.40 lakh,"91,872 km",Petrol,Manual
2018 Honda City,₹6.00 lakh,"36,217 km",Petrol,Manual
2025 Tata NEXON,₹10.00 lakh,"8,159 km",Petrol,Missing Transmission
2018 Maruti Vitara Brezza,₹4.70 lakh,"1,11,354 km",Diesel,Missing Transmission
2022 Skoda SLAVIA,₹10.40 lakh,"50,911 km",Petrol,Missing Transmission
2022 Hyundai VENUE,₹9.46 lakh,"45,185 km",Petrol,Manual
2021 Maruti XL6,₹7.75 lakh,"64,163 km",Petrol,Manual
2018 Maruti Ciaz,₹4.50 lakh,"77,258 km",Petrol,Manual
2016 Hyundai Creta,₹4.50 lakh,"2,08,165 km",Diesel,Manual
2017 Hyundai Grand i10,₹3.42 lakh,"47,739 km",Diesel,Manual
2022 Hyundai VENUE,₹7.70 lakh,"50,528 km",Petrol,Manual
2022 Maruti Dzire,₹7.25 lakh,"44,546 km",CNG,Manual
2020 Hyundai GRAND I10 NIOS,₹4.80 lakh,"46,073 km",Petrol,Manual
2016 Ford Ecosport,₹3.50 lakh,"96,000 km",Petrol,Manual
2023 Maruti Alto K10,₹3.68 lakh,"25,044 km",Petrol,Manual
2017 Maruti Ciaz,₹3.50 lakh,"1,07,636 km",Diesel,Manual
2019 Hyundai Elite i20,₹3.60 lakh,"1,00,942 km",Petrol,Manual
2021 Maruti Baleno,₹5.90 lakh,"17,623 km",Petrol,Manual
2021 Hyundai GRAND I10 NIOS,₹5.36 lakh,"45,029 km",CNG,Manual
2016 Volkswagen Vento,₹3.80 lakh,"1,24,187 km",CNG,Manual
2019 Hyundai Creta,₹10.40 lakh,"30,860 km",Petrol,Missing Transmission
2019 Hyundai Creta,₹5.75 lakh,"71,925 km",Petrol,Manual
2024 Tata NEXON,₹8.54 lakh,"11,475 km",Petrol,Missing Transmission
2017 Ford Ecosport,₹4.30 lakh,"1,45,460 km",Diesel,Manual
2015 Toyota Corolla Altis,₹3.70 lakh,"87,621 km",Petrol,Manual
2017 Ford Ecosport,₹3.20 lakh,"99,444 km",Petrol,Manual
2016 Hyundai Elite i20,₹4.10 lakh,"56,436 km",CNG,Manual
2021 Hyundai Verna,₹9.00 lakh,"44,001 km",Petrol,Manual
2026 Hyundai NEW I20,₹7.25 lakh,"2,100 km",Petrol,Manual
2020 Honda Amaze,₹5.20 lakh,"45,927 km",Petrol,Manual
2021 Toyota Glanza,₹5.40 lakh,"39,933 km",Petrol,Manual
2023 Maruti Baleno,₹7.50 lakh,"15,420 km",Petrol,Missing Transmission
2013 Mercedes Benz E Class,₹6.20 lakh,"54,052 km",Petrol,Missing Transmission
2017 Ford Ecosport,₹3.34 lakh,"1,24,736 km",Diesel,Manual
2020 Mahindra XUV300,₹5.75 lakh,"93,940 km",Petrol,Manual
2021 Toyota URBAN CRUISER,₹7.00 lakh,"22,353 km",Petrol,Manual
2021 Tata Harrier,₹12.00 lakh,"74,191 km",Diesel,Manual
2017 Mitsubishi Pajero Sport,₹10.90 lakh,"1,22,117 km",Diesel,Missing Transmission
2019 Maruti Ciaz,₹6.50 lakh,"66,807 km",Petrol,Missing Transmission
2023 Maruti BREZZA,₹10.01 lakh,"40,266 km",Petrol,Manual
2021 Hyundai GRAND I10 NIOS,₹5.10 lakh,"66,407 km",CNG,Manual
2024 Mahindra SCORPIO-N,₹20.80 lakh,"41,817 km",Petrol,Missing Transmission
2015 Honda City,₹3.15 lakh,"1,02,285 km",Petrol,Missing Transmission
2018 Maruti Ciaz,₹6.15 lakh,"39,249 km",Petrol,Manual
2026 Hyundai EXTER,₹5.96 lakh,"1,522 km",Petrol,Manual
2019 Hyundai NEW SANTRO,₹3.10 lakh,"66,488 km",Petrol,Missing Transmission
2024 Mahindra BOLERO NEO,₹10.00 lakh,"49,727 km",Diesel,Manual
2016 Toyota Corolla Altis,₹4.30 lakh,"1,01,208 km",Petrol,Missing Transmission
2018 Honda City,₹5.10 lakh,"1,11,658 km",CNG,Missing Transmission
2018 Ford Ecosport,₹4.35 lakh,"55,804 km",CNG,Manual
2025 Maruti BREZZA,₹8.50 lakh,987 km,Petrol,Missing Transmission
2023 Tata Tiago,₹4.35 lakh,"6,405 km",Petrol,Manual
2025 KIA SONET,₹10.24 lakh,"23,515 km",CNG,Manual
2024 Mahindra SCORPIO-N,₹15.50 lakh,"26,987 km",Petrol,Missing Transmission
2021 Hyundai Creta,₹9.85 lakh,"51,984 km",Petrol,Missing Transmission
2017 Honda City,₹4.50 lakh,"1,49,115 km",Petrol,Manual
2023 KIA SONET,₹8.10 lakh,"21,022 km",Petrol,Manual
2022 Hyundai GRAND I10 NIOS,₹5.50 lakh,"65,000 km",CNG,Manual
2017 Maruti Ertiga,₹5.35 lakh,"21,704 km",Petrol,Manual
2024 Maruti S PRESSO,₹4.05 lakh,"18,847 km",Petrol,Manual
2018 Toyota YARIS,₹5.50 lakh,"42,629 km",Petrol,Missing Transmission
2019 Maruti Ertiga,₹7.50 lakh,"37,411 km",Petrol,Manual
2022 Hyundai Creta,₹10.50 lakh,"48,323 km",Petrol,Manual
2023 MG ASTOR,₹7.75 lakh,"38,747 km",Petrol,Manual
2021 Honda City,₹9.50 lakh,"97,578 km",Petrol,Missing Transmission
2025 Toyota Urban Cruiser Taisor,₹7.90 lakh,"13,944 km",Petrol,Manual
2015 Honda City,₹4.15 lakh,"53,154 km",Petrol,Manual
2022 Hyundai NEW I20,₹6.50 lakh,"40,586 km",Petrol,Manual
2017 Hyundai Elite i20,₹4.00 lakh,"1,13,636 km",Diesel,Manual
2021 KIA SELTOS,₹8.00 lakh,"88,753 km",Diesel,Missing Transmission
2021 Hyundai Creta,₹10.30 lakh,"55,538 km",Petrol,Missing Transmission
2024 Maruti Grand Vitara,₹16.50 lakh,"27,394 km",Hybrid,Missing Transmission
2019 Maruti Ertiga,₹8.20 lakh,"17,769 km",Petrol,Manual
2020 Maruti New Wagon-R,₹4.11 lakh,"58,720 km",CNG,Manual
2024 Mahindra Thar,₹12.00 lakh,"35,506 km",Diesel,Manual
2018 Maruti Vitara Brezza,₹5.10 lakh,"1,37,295 km",Diesel,Manual
2023 Honda Amaze,₹6.80 lakh,"21,788 km",Petrol,Manual
2022 Hyundai VENUE,₹7.90 lakh,"50,553 km",Petrol,Manual
2020 Mahindra XUV500,₹10.60 lakh,"80,749 km",Diesel,Missing Transmission
2025 Volkswagen Tiguan R-Line,₹50.05 lakh,"1,094 km",Petrol,Missing Transmission
2019 Mahindra XUV300,₹5.40 lakh,"98,257 km",Diesel,Manual
