Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,615000,39249,2018,Maruti,Ciaz
Petrol,Manual,596000,1522,2026,Hyundai,EXTER
Petrol,Missing Transmission,310000,66488,2019,Hyundai,NEW SANTRO
Diesel,Manual,1000000,49727,2024,Mahindra,BOLERO NEO
Petrol,Missing Transmission,430000,101208,2016,Toyota,Corolla Altis
CNG,Missing Transmission,509999,111658,2018,Honda,City
CNG,Manual,434999,55804,2018,Ford,Ecosport
Petrol,Missing Transmission,850000,987,2025,Maruti,BREZZA
Petrol,Manual,434999,6405,2023,Tata,Tiago
CNG,Manual,1024000,23515,2025,KIA,SONET
Petrol,Missing Transmission,1550000,26987,2024,Mahindra,SCORPIO-N
Petrol,Missing Transmission,985000,51984,2021,Hyundai,Creta
Petrol,Manual,450000,149115,2017,Honda,City
Petrol,Manual,810000,21022,2023,KIA,SONET
CNG,Manual,550000,65000,2022,Hyundai,GRAND I10 NIOS
Petrol,Manual,535000,21704,2017,Maruti,Ertiga
Petrol,Manual,405000,18847,2024,Maruti,S PRESSO
Petrol,Missing Transmission,550000,42629,2018,Toyota,YARIS
Petrol,Manual,750000,37411,2019,Maruti,Ertiga
Petrol,Manual,1050000,48323,2022,Hyundai,Creta
Petrol,Manual,775000,38747,2023,MG,ASTOR
Petrol,Missing Transmission,950000,97578,2021,Honda,City
Petrol,Manual,790000,13944,2025,Toyota,Urban Cruiser Taisor
Petrol,Manual,415000,53154,2015,Honda,City
Petrol,Manual,650000,40586,2022,Hyundai,NEW I20
Diesel,Manual,400000,113636,2017,Hyundai,Elite i20
Diesel,Missing Transmission,800000,88753,2021,KIA,SELTOS
Petrol,Missing Transmission,1030000,55538,2021,Hyundai,Creta
Hybrid,Missing Transmission,1650000,27394,2024,Maruti,Grand Vitara
Petrol,Manual,819999,17769,2019,Maruti,Ertiga
CNG,Manual,411000,58720,2020,Maruti,New Wagon-R
Diesel,Manual,1200000,35506,2024,Mahindra,Thar
Diesel,Manual,509999,137295,2018,Maruti,Vitara Brezza
Petrol,Manual,680000,21788,2023,Honda,Amaze
Petrol,Manual,790000,50553,2022,Hyundai,VENUE
Diesel,Missing Transmission,1060000,80749,2020,Mahindra,XUV500
Petrol,Missing Transmission,5005000,1094,2025,Volkswagen,Tiguan R-Line
Diesel,Manual,540000,98257,2019,Mahindra,XUV300
Petrol,Manual,819000,51423,2023,Maruti,BREZZA
Petrol,Manual,370000,83543,2015,Honda,Mobilio
Petrol,Manual,650000,49917,2022,Maruti,Baleno
Diesel,Manual,850000,105945,2021,Hyundai,Creta
Diesel,Manual,434999,117750,2018,Hyundai,Elite i20
Petrol,Manual,1290000,20519,2023,KIA,SELTOS
Petrol,Manual,315000,171568,2020,Maruti,New Wagon-R
Diesel,Manual,850000,74725,2017,Mahindra,Scorpio
Diesel,Manual,430000,104335,2017,Maruti,Ertiga
CNG,Missing Transmission,923000,26728,2025,Tata,TIGOR
Petrol,Manual,650000,170909,2019,Maruti,Ertiga
Petrol,Manual,372000,91953,2017,Hyundai,Xcent
Petrol,Manual,890000,25921,2019,Hyundai,Creta
Petrol,Missing Transmission,819999,49899,2019,KIA,SELTOS
Petrol,Manual,400000,75556,2019,Maruti,Dzire
Petrol,Missing Transmission,755000,33883,2018,Jeep,Compass
CNG,Manual,700000,117138,2018,Hyundai,Creta
Petrol,Manual,700000,44004,2021,Hyundai,VENUE
Diesel,Missing Transmission,1235000,52219,2021,Tata,Safari
Petrol,Manual,500000,60566,2019,Toyota,YARIS
Petrol,Missing Transmission,480000,110903,2016,Honda,City
Petrol,Manual,320000,113102,2016,Maruti,Baleno
CNG,Manual,653000,14437,2023,Maruti,Dzire
Petrol,Manual,750000,70703,2022,Honda,City
Petrol,Missing Transmission,409999,63597,2016,Volkswagen,Polo
Petrol,Manual,600000,39990,2020,Maruti,Vitara Brezza
CNG,Manual,265000,144673,2015,Maruti,Swift
Petrol,Missing Transmission,950000,91193,2024,Tata,NEXON
Petrol,Manual,570000,20146,2024,Renault,Kiger
Petrol,Missing Transmission,1350000,5787,2024,Mahindra,XUV 3XO
Petrol,Manual,523000,433,2023,CITROEN,C3
Petrol,Missing Transmission,350000,85427,2018,Hyundai,Grand i10
Petrol,Manual,790000,8118,2023,Maruti,BREZZA
CNG,Manual,1320000,1697,2026,KIA,CARENS
Petrol,Missing Transmission,1300000,37731,2022,KIA,SELTOS
Petrol,Missing Transmission,705000,41004,2023,Toyota,Glanza
Petrol,Manual,300000,52239,2017,Hyundai,Grand i10
CNG,Missing Transmission,475000,122652,2015,Honda,City
Petrol,Manual,819999,57652,2020,Hyundai,Creta
Petrol,Manual,990000,19161,2023,Maruti,BREZZA
CNG,Manual,720000,74497,2023,Maruti,FRONX
Petrol,Manual,925000,40060,2021,Honda,City
Diesel,Manual,825000,46339,2022,Tata,NEXON
Petrol,Missing Transmission,1050000,24158,2020,Honda,City
Diesel,Manual,1200000,58881,2022,Hyundai,Creta
Petrol,Manual,570000,5787,2025,Tata,Tiago
CNG,Manual,1450000,5878,2025,Maruti,Grand Vitara
Petrol,Manual,600000,23629,2021,Maruti,Baleno
Petrol,Missing Transmission,540000,104015,2021,Toyota,Glanza
Petrol,Missing Transmission,850000,65770,2020,KIA,SELTOS
Petrol,Missing Transmission,670000,9896,2024,Hyundai,EXTER
Petrol,Manual,650000,43248,2022,Maruti,Baleno
Petrol,Manual,565000,9464,2021,Maruti,Baleno
Petrol,Manual,530000,6499,2023,Maruti,New Wagon-R
CNG,Manual,640000,79706,2022,Toyota,Glanza
Petrol,Manual,500000,3793,2024,Maruti,New Wagon-R
Petrol,Manual,782000,51368,2020,Maruti,XL6
Petrol,Manual,880000,10867,2024,MG,ASTOR
Petrol,Manual,934000,67833,2023,Maruti,BREZZA
Diesel,Missing Transmission,1845000,72941,2024,Mahindra,SCORPIO-N
Petrol,Missing Transmission,1050000,31170,2021,Mahindra,Thar
Petrol,Manual,1190000,34486,2023,Hyundai,Verna
Petrol,Manual,440000,55229,2019,Maruti,Dzire
Diesel,Manual,810000,66171,2017,Mahindra,Scorpio
Petrol,Manual,600000,4792,2026,Maruti,Swift
CNG,Manual,300000,114012,2019,Maruti,Celerio
Diesel,Missing Transmission,1200000,77179,2022,Hyundai,Creta
Diesel,Manual,1200000,48756,2022,KIA,SELTOS
Petrol,Manual,470000,126493,2021,Maruti,Baleno
Petrol,Manual,350000,71500,2015,Maruti,Ciaz
Petrol,Manual,513000,6439,2024,Renault,Kiger
Diesel,Manual,484999,158473,2017,Hyundai,Creta
Electric,Missing Transmission,580000,63785,2023,MG,COMET
Petrol,Manual,480000,84299,2020,Maruti,Dzire
Diesel,Missing Transmission,500000,100000,2019,Maruti,Vitara Brezza
Diesel,Missing Transmission,2100000,7739,2024,Mahindra,SCORPIO-N
Diesel,Manual,1081000,43865,2022,Hyundai,Creta
Diesel,Manual,1048000,186085,2020,MG,HECTOR
Petrol,Manual,925000,31973,2022,Maruti,Grand Vitara
Petrol,Manual,850000,82008,2021,KIA,SELTOS
Petrol,Missing Transmission,1050000,60385,2022,Skoda,KUSHAQ
Petrol,Missing Transmission,1535000,53825,2022,KIA,SELTOS
Petrol,Manual,800000,17870,2025,Maruti,BREZZA
Diesel,Manual,930000,20525,2022,Hyundai,Creta
Petrol,Manual,699000,135766,2019,KIA,SELTOS
CNG,Manual,1250000,9225,2025,Tata,NEXON
Petrol,Manual,450000,48292,2021,Maruti,IGNIS
Petrol,Manual,690000,81424,2021,Toyota,YARIS
Petrol,Manual,1340000,64821,2022,Mahindra,XUV700
Petrol,Manual,459999,64334,2019,Mahindra,XUV300
CNG,Manual,484000,125527,2022,Hyundai,GRAND I10 NIOS
Petrol,Manual,330000,54918,2016,Hyundai,Xcent
CNG,Manual,310000,115165,2018,Hyundai,Grand i10
Petrol,Missing Transmission,950000,12379,2025,Toyota,Glanza
Diesel,Missing Transmission,900000,125034,2021,KIA,SONET
Petrol,Missing Transmission,670000,51884,2022,Renault,Kiger
Diesel,Missing Transmission,800000,90560,2022,KIA,SONET
Petrol,Manual,850000,63058,2023,Maruti,Grand Vitara
Diesel,Manual,819999,38040,2022,KIA,SONET
Petrol,Manual,340000,29136,2019,Maruti,Celerio
Petrol,Manual,700000,18361,2021,Hyundai,VENUE
Diesel,Manual,450000,70909,2017,Ford,Ecosport
Diesel,Manual,445000,115788,2018,Ford,Ecosport
Petrol,Manual,290000,81532,2015,Honda,Jazz
Petrol,Missing Transmission,1350000,14749,2024,KIA,CARENS
Petrol,Manual,740000,12879,2023,Honda,Amaze
CNG,Manual,850000,33000,2024,Maruti,BREZZA
CNG,Missing Transmission,380000,95991,2017,Renault,Duster
Petrol,Manual,700000,24837,2023,Hyundai,NEW I20
Petrol,Missing Transmission,1166000,62269,2014,Mercedes,Benz C Class
Petrol,Missing Transmission,1375000,22530,2019,Skoda,Superb
Petrol,Missing Transmission,994999,62335,2021,MG,HECTOR
Petrol,Missing Transmission,428000,58790,2011,Mercedes,Benz E Class
Hybrid,Missing Transmission,1450000,5711,2025,Maruti,Grand Vitara
Petrol,Missing Transmission,800000,103236,2020,KIA,SELTOS
Diesel,Missing Transmission,1350000,92712,2022,KIA,CARENS
Petrol,Manual,807000,42598,2022,Hyundai,VENUE
Petrol,Missing Transmission,1800000,7331,2024,Hyundai,Creta
Petrol,Missing Transmission,1090000,11106,2025,KIA,SONET
Petrol,Manual,459000,9595,2024,Maruti,S PRESSO
CNG,Manual,350000,80129,2018,Hyundai,NEW SANTRO
Petrol,Manual,560000,69209,2022,Maruti,Baleno
Petrol,Missing Transmission,1100000,35357,2021,MG,HECTOR
Diesel,Manual,385000,163666,2017,Nissan,Terrano
Petrol,Manual,940000,16126,2023,KIA,SELTOS
Petrol,Manual,650000,70586,2019,KIA,SELTOS
Petrol,Missing Transmission,889000,16189,2024,Maruti,FRONX
CNG,Missing Transmission,700000,79620,2024,Tata,TIGOR
CNG,Manual,1140000,19304,2024,Tata,NEXON
Petrol,Missing Transmission,975000,72922,2020,MG,HECTOR
Petrol,Manual,792000,41118,2022,KIA,SONET
Petrol,Missing Transmission,1350000,20830,2023,MG,HECTOR
Petrol,Missing Transmission,1225000,8824,2025,KIA,SONET
Diesel,Manual,709000,35193,2017,Mahindra,Scorpio
Diesel,Manual,440000,182246,2019,Ford,Ecosport
Diesel,Manual,923000,73335,2021,KIA,SELTOS
Diesel,Missing Transmission,1100000,79573,2020,KIA,SELTOS
Petrol,Manual,969999,27869,2023,KIA,SELTOS
Petrol,Missing Transmission,1100000,16726,2024,MG,ASTOR
Petrol,Missing Transmission,1090000,1067,2026,Tata,NEXON
Petrol,Missing Transmission,1175000,73609,2020,MG,HECTOR
Petrol,Missing Transmission,290000,127430,2016,Maruti,IGNIS
Diesel,Manual,570000,89217,2018,Maruti,Ciaz
Petrol,Missing Transmission,650000,44394,2017,Jeep,Compass
Petrol,Manual,750000,76204,2023,Hyundai,VENUE
Petrol,Missing Transmission,919999,7675,2022,Mahindra,XUV300
CNG,Manual,833000,60096,2023,Maruti,BREZZA
Petrol,Missing Transmission,799000,61355,2019,MG,HECTOR
Petrol,Missing Transmission,947000,81053,2012,Mercedes,Benz E Class
Petrol,Manual,1278000,23869,2024,Hyundai,Verna
Electric,Missing Transmission,750000,30345,2023,Tata,TIAGO EV
Petrol,Manual,1280000,5977,2022,MG,HECTOR
Petrol,Manual,1100000,22802,2024,Tata,Curvv
Diesel,Manual,750000,49780,2021,Mahindra,XUV300
Diesel,Missing Transmission,1150000,92636,2021,KIA,SELTOS
Diesel,Manual,1160000,63956,2022,Mahindra,Thar
CNG,Manual,350000,65180,2017,Hyundai,Grand i10
Petrol,Manual,1410000,2558,2024,KIA,SELTOS
Diesel,Manual,819999,48755,2022,KIA,SONET
Petrol,Manual,589000,88455,2020,Mahindra,XUV300
CNG,Manual,330000,114227,2015,Maruti,Baleno
Diesel,Manual,705000,79833,2017,Jeep,Compass
Petrol,Manual,850000,12094,2024,Maruti,BREZZA
Petrol,Manual,690000,56712,2019,Hyundai,Verna
Petrol,Manual,450000,82549,2019,Toyota,Glanza
Petrol,Missing Transmission,1030000,87000,2021,MG,HECTOR
Diesel,Manual,1050000,87931,2020,MG,HECTOR
Petrol,Manual,900000,29748,2021,Honda,City
Diesel,Manual,1000000,120219,2021,Hyundai,Creta
Petrol,Missing Transmission,1111000,11477,2023,Hyundai,Verna
Petrol,Manual,850000,32227,2025,Maruti,BREZZA
Petrol,Manual,890000,10383,2024,Maruti,BREZZA
Diesel,Missing Transmission,1180000,48053,2017,Toyota,Innova Crysta
Petrol,Manual,1255000,18701,2023,Hyundai,Creta
Petrol,Manual,1100000,29617,2024,Volkswagen,VIRTUS
Petrol,Missing Transmission,1600000,21456,2024,Skoda,SLAVIA
Diesel,Manual,1050000,38750,2020,Tata,Harrier
Diesel,Manual,1218000,49955,2022,MG,HECTOR PLUS
Hybrid,Missing Transmission,1380000,106972,2017,Toyota,Camry
Petrol,Missing Transmission,950000,54803,2021,KIA,SELTOS
Petrol,Manual,850000,20294,2025,KIA,SYROS
Diesel,Missing Transmission,1420000,49947,2022,Tata,Safari
Petrol,Missing Transmission,910000,18158,2024,Mahindra,XUV 3XO
Diesel,Missing Transmission,1350000,62639,2023,Mahindra,Thar
Petrol,Missing Transmission,800000,73046,2019,MG,HECTOR
Petrol,Missing Transmission,570000,71658,2013,Mercedes,Benz C Class
Diesel,Manual,1200000,45538,2022,Tata,Safari
Diesel,Manual,790000,71729,2019,MG,HECTOR
Diesel,Manual,1100000,8352,2025,KIA,SONET
Petrol,Missing Transmission,750000,30961,2022,KIA,SONET
Petrol,Missing Transmission,1590000,7069,2023,KIA,SELTOS
CNG,Manual,698000,45247,2024,Tata,ALTROZ
Petrol,Missing Transmission,2070000,16090,2019,Volkswagen,TIGUAN
Diesel,Manual,1382000,43007,2024,KIA,SELTOS
Petrol,Missing Transmission,1200000,24531,2023,Hyundai,Verna
Diesel,Manual,950000,39469,2020,Tata,Harrier
Petrol,Missing Transmission,1050000,53000,2022,MG,ASTOR
Diesel,Missing Transmission,1149000,121540,2017,Toyota,Innova Crysta
Petrol,Manual,950000,72367,2022,MG,ASTOR
CNG,Manual,1023000,33488,2023,Maruti,BREZZA
CNG,Manual,420000,57367,2020,Hyundai,XCENT PRIME
Petrol,Missing Transmission,580000,110390,2017,Toyota,Corolla Altis
Petrol,Manual,495000,74258,2020,Maruti,Dzire
Petrol,Missing Transmission,1283000,24380,2022,Mahindra,Thar
Petrol,Manual,1300000,42498,2022,KIA,SELTOS
Diesel,Manual,1019999,22273,2021,Hyundai,Creta
Petrol,Manual,950000,155902,2023,Toyota,URBAN CRUISER HYRYDER
Hybrid,Missing Transmission,1950000,14739,2025,Maruti,Grand Vitara
Diesel,Missing Transmission,900000,107129,2021,KIA,SELTOS
Petrol,Missing Transmission,1141000,61359,2021,MG,HECTOR
CNG,Manual,1179000,14762,2025,Maruti,Victoris
Petrol,Manual,594000,2380,2026,Hyundai,EXTER
Petrol,Manual,950000,27320,2022,KIA,SELTOS
Petrol,Manual,850000,32311,2022,KIA,SELTOS
Petrol,Missing Transmission,993000,23068,2020,KIA,SONET
Petrol,Missing Transmission,1400000,40148,2023,MG,HECTOR
Petrol,Manual,1353000,36531,2023,MG,HECTOR
Diesel,Manual,572000,111265,2017,Jeep,Compass
CNG,Missing Transmission,1250000,14231,2025,Hyundai,NEW I20
Petrol,Manual,740000,22246,2025,Maruti,FRONX
Petrol,Manual,1000000,61382,2022,KIA,SELTOS
Diesel,Manual,902000,117089,2021,KIA,SELTOS
Diesel,Missing Transmission,1400000,60136,2022,KIA,SELTOS
Petrol,Manual,300000,152901,2012,Maruti,Ertiga
Diesel,Manual,955000,84892,2019,MG,HECTOR
Petrol,Missing Transmission,1060000,41418,2023,Volkswagen,VIRTUS
Diesel,Missing Transmission,1100000,54078,2020,Hyundai,Creta
Diesel,Manual,500000,43635,2018,Mahindra,TUV 300 PLUS
Petrol,Manual,600000,74829,2021,Mahindra,XUV300
Diesel,Missing Transmission,850000,156432,2022,KIA,SELTOS
Diesel,Manual,1220000,34432,2025,Mahindra,Thar
Diesel,Missing Transmission,950000,73035,2020,KIA,SELTOS
Petrol,Missing Transmission,1810000,3438,2026,KIA,SELTOS
Diesel,Manual,840000,99931,2020,KIA,SONET
Petrol,Missing Transmission,430000,113822,2018,Hyundai,Grand i10
Petrol,Missing Transmission,450000,91318,2015,Toyota,Corolla Altis
Petrol,Manual,815000,8000,2023,Mahindra,XUV300
Petrol,Manual,900000,33002,2023,MG,ASTOR
Petrol,Manual,1160000,3186,2026,Skoda,Kylaq
Petrol,Missing Transmission,1300000,34383,2022,Skoda,SLAVIA
Petrol,Manual,690000,39205,2022,Mahindra,XUV300
Petrol,Missing Transmission,890000,56112,2020,Hyundai,Verna
Petrol,Manual,730000,63480,2022,Honda,City
Petrol,Missing Transmission,1000000,39148,2021,Hyundai,ALCAZAR
Petrol,Manual,342000,24790,2012,Toyota,Corolla Altis
CNG,Manual,500000,44452,2023,Maruti,New Wagon-R
Diesel,Manual,2000000,5572,2026,Mahindra,SCORPIO-N
Petrol,Manual,1390000,41526,2021,Hyundai,ALCAZAR
Diesel,Missing Transmission,1200000,82295,2017,Toyota,Innova Crysta
Petrol,Missing Transmission,401000,10949,2018,Hyundai,NEW SANTRO
Petrol,Missing Transmission,700000,59959,2023,Hyundai,NEW I20
Petrol,Manual,690000,68382,2022,KIA,SONET
Petrol,Missing Transmission,900000,111900,2020,MG,HECTOR
CNG,Manual,900000,9007,2026,Hyundai,EXTER
Petrol,Manual,950000,72283,2019,Jeep,Compass
Petrol,Missing Transmission,900000,76872,2020,Hyundai,Creta
Petrol,Missing Transmission,1600000,21624,2023,Hyundai,ALCAZAR
Petrol,Missing Transmission,600000,90696,2018,Honda,City
Petrol,Manual,1270000,6602,2025,Skoda,SLAVIA
Petrol,Manual,450000,12241,2023,Maruti,New Wagon-R
Petrol,Missing Transmission,2000000,16478,2025,Mahindra,XUV700
Petrol,Manual,810000,45193,2023,Maruti,Ciaz
Petrol,Manual,950000,86674,2022,Hyundai,Creta
CNG,Missing Transmission,800000,30341,2025,Tata,TIGOR
Diesel,Missing Transmission,1050000,85285,2021,Tata,Safari
CNG,Manual,750000,51488,2023,Hyundai,EXTER
Petrol,Missing Transmission,730000,13714,2022,Toyota,Glanza
CNG,Manual,794000,16782,2025,Maruti,Swift
Petrol,Missing Transmission,1150000,25086,2022,Skoda,KUSHAQ
Petrol,Manual,1400000,38240,2024,KIA,SELTOS
Petrol,Missing Transmission,1252000,24434,2023,Skoda,SLAVIA
Petrol,Missing Transmission,800000,37475,2023,Hyundai,EXTER
Petrol,Missing Transmission,1610000,21078,2024,KIA,SELTOS
Petrol,Missing Transmission,1000000,50796,2023,Skoda,SLAVIA
Petrol,Missing Transmission,1369000,37772,2023,Skoda,KUSHAQ
Diesel,Missing Transmission,790000,63121,2020,KIA,SONET
Petrol,Missing Transmission,1000000,54834,2020,MG,HECTOR
Petrol,Missing Transmission,880000,41731,2022,Mahindra,XUV300
Petrol,Manual,385000,120059,2016,Hyundai,i20 Active
Diesel,Manual,1150000,168374,2017,Toyota,Innova Crysta
Petrol,Missing Transmission,1200000,31165,2023,Mahindra,Thar
Petrol,Missing Transmission,1310000,22075,2022,Mahindra,XUV700
Petrol,Manual,840000,33723,2022,Honda,City
Diesel,Missing Transmission,1019999,132206,2020,KIA,SELTOS
Petrol,Missing Transmission,1050000,55158,2021,MG,HECTOR
Petrol,Missing Transmission,1300000,35495,2023,MG,HECTOR
Petrol,Missing Transmission,880000,73010,2022,Honda,City
CNG,Manual,740000,36752,2023,Hyundai,EXTER
Petrol,Missing Transmission,1350000,44555,2023,MG,HECTOR
Petrol,Missing Transmission,980000,32653,2023,Hyundai,NEW I20
Petrol,Manual,950000,19475,2024,Hyundai,VENUE
Petrol,Manual,1150000,15996,2022,Hyundai,Creta
Petrol,Missing Transmission,800000,75364,2019,KIA,SELTOS
Petrol,Manual,919999,13544,2025,Maruti,Ciaz
Petrol,Missing Transmission,1200000,43485,2022,Hyundai,Creta
Diesel,Manual,1047000,127009,2021,MG,HECTOR PLUS
Diesel,Missing Transmission,1480000,60681,2017,Toyota,Innova Crysta
Diesel,Manual,1250000,40013,2022,Hyundai,ALCAZAR
Diesel,Manual,799000,49709,2023,Mahindra,BOLERO NEO
Diesel,Manual,1250000,98417,2022,Tata,Safari
Petrol,Manual,950000,6978,2025,Hyundai,VENUE
Diesel,Missing Transmission,900000,93277,2020,KIA,SELTOS
Petrol,Missing Transmission,1250000,17241,2024,Volkswagen,VIRTUS
Petrol,Missing Transmission,1200000,70623,2022,KIA,SELTOS
Petrol,Manual,980000,6063,2024,Hyundai,VENUE
Petrol,Missing Transmission,1000000,44380,2024,Hyundai,VENUE
Petrol,Missing Transmission,1280000,57253,2021,MG,HECTOR
Petrol,Manual,508000,17414,2015,Hyundai,Creta
Petrol,Manual,950000,18774,2021,KIA,SELTOS
Electric,Missing Transmission,819999,41859,2023,Tata,NEXON EV
Petrol,Missing Transmission,1149000,51775,2021,MG,HECTOR
Petrol,Missing Transmission,1500000,14663,2023,KIA,SELTOS
Petrol,Manual,1090000,36890,2022,KIA,SELTOS
Diesel,Missing Transmission,850000,116664,2019,KIA,SELTOS
Petrol,Manual,800000,18484,2025,Maruti,BREZZA
Petrol,Missing Transmission,919999,8174,2025,Maruti,FRONX
CNG,Manual,1525000,1456,2026,Toyota,URBAN CRUISER HYRYDER
Petrol,Manual,1451000,13425,2026,Volkswagen,VIRTUS
Diesel,Manual,720000,47836,2017,Mahindra,Scorpio
Diesel,Missing Transmission,1460000,68516,2022,Hyundai,ALCAZAR
Diesel,Missing Transmission,1496000,35481,2023,Mahindra,Thar
Petrol,Missing Transmission,700000,143637,2019,Jeep,Compass
Diesel,Manual,800000,170174,2019,Jeep,Compass
Diesel,Manual,1258000,38781,2022,Tata,Safari
Electric,Missing Transmission,570000,117127,2020,Tata,NEXON EV
Diesel,Missing Transmission,960000,60444,2019,KIA,SELTOS
Petrol,Missing Transmission,1200000,64457,2023,Volkswagen,TAIGUN
Petrol,Manual,1160000,27154,2024,Volkswagen,VIRTUS
Petrol,Missing Transmission,969999,3896,2026,Mahindra,XUV 3XO
Petrol,Manual,860000,45461,2023,Maruti,Grand Vitara
Petrol,Manual,819999,73549,2022,Maruti,BREZZA
Petrol,Missing Transmission,1010000,42600,2021,Honda,City
Petrol,Manual,850000,53365,2022,Maruti,BREZZA
Petrol,Manual,1251000,40612,2024,Honda,ELEVATE
Petrol,Missing Transmission,1280000,10988,2024,Mahindra,XUV 3XO
Petrol,Missing Transmission,1000000,25248,2023,Hyundai,VENUE
Petrol,Missing Transmission,1100000,56707,2022,MG,HECTOR
Petrol,Missing Transmission,1100000,59966,2021,MG,HECTOR
Petrol,Missing Transmission,1050000,88736,2022,MG,HECTOR
Petrol,Missing Transmission,825000,18537,2025,Maruti,FRONX
Petrol,Missing Transmission,900000,57359,2020,KIA,SELTOS
Petrol,Missing Transmission,1700000,298,2023,KIA,SELTOS
Electric,Missing Transmission,919999,53553,2024,Tata,PUNCH EV
CNG,Manual,520000,75891,2022,Maruti,Eeco
Diesel,Manual,860000,105048,2021,KIA,SELTOS
Petrol,Manual,900000,43000,2021,KIA,SELTOS
Diesel,Manual,550000,76587,2017,Maruti,Vitara Brezza
Petrol,Missing Transmission,850000,70950,2020,MG,HECTOR
Petrol,Missing Transmission,2050000,5251,2026,KIA,SELTOS
Petrol,Manual,710000,34824,2025,Maruti,FRONX
Petrol,Missing Transmission,1049000,25091,2021,MG,HECTOR
Diesel,Manual,459999,161273,2017,Maruti,Vitara Brezza
Petrol,Missing Transmission,1200000,48405,2021,MG,HECTOR PLUS
Diesel,Manual,1120000,84543,2021,MG,HECTOR PLUS
Diesel,Manual,442000,71702,2017,Maruti,Vitara Brezza
Diesel,Missing Transmission,960000,57307,2021,KIA,SELTOS
Petrol,Missing Transmission,1200000,25282,2021,Volkswagen,TAIGUN
CNG,Manual,910000,9160,2026,Hyundai,EXTER
Petrol,Missing Transmission,1350000,22466,2022,MG,HECTOR
CNG,Manual,610000,48992,2023,Tata,Tiago
CNG,Manual,450000,89394,2015,Hyundai,Creta
Diesel,Missing Transmission,919999,53766,2021,KIA,SELTOS
Diesel,Missing Transmission,1689999,41968,2023,KIA,SELTOS
Electric,Missing Transmission,1599000,23402,2025,MG,Windsor EV
Petrol,Manual,1450000,12560,2023,Volkswagen,TAIGUN
Petrol,Manual,475000,15151,2025,Maruti,New Wagon-R
Petrol,Manual,900000,11646,2025,Hyundai,VENUE
Petrol,Missing Transmission,1150000,7868,2025,Tata,Curvv
Petrol,Missing Transmission,1510000,25950,2022,MG,HECTOR PLUS
Petrol,Manual,950000,97640,2020,MG,HECTOR
Electric,Missing Transmission,730000,80236,2021,Tata,NEXON EV
Petrol,Manual,450000,122000,2015,Hyundai,Creta
Petrol,Manual,821000,35277,2022,Mahindra,XUV300
CNG,Manual,400000,66482,2022,Maruti,Eeco
Petrol,Missing Transmission,1005000,38927,2023,Toyota,RUMION
Petrol,Manual,944999,39411,2021,KIA,SELTOS
